tahun,KABUPATEN BANDUNG,KABUPATEN BANDUNG BARAT,KABUPATEN BEKASI,KABUPATEN BOGOR,KABUPATEN CIAMIS,KABUPATEN CIANJUR,KABUPATEN CIREBON,KABUPATEN GARUT,KABUPATEN INDRAMAYU,KABUPATEN KARAWANG,KABUPATEN KUNINGAN,KABUPATEN MAJALENGKA,KABUPATEN PANGANDARAN,KABUPATEN PURWAKARTA,KABUPATEN SUBANG,KABUPATEN SUKABUMI,KABUPATEN SUMEDANG,KABUPATEN TASIKMALAYA,KOTA BANDUNG,KOTA BANJAR,KOTA BEKASI,KOTA BOGOR,KOTA CIMAHI,KOTA CIREBON,KOTA DEPOK,KOTA SUKABUMI,KOTA TASIKMALAYA,JAWA BARAT
2015-01-01,7.951,12.624,5.213,8.922,8.976,12.206,14.731,12.779,14.964,10.336,13.947,14.17,10.756,9.104,12.24,8.952,11.343,11.987,4.598,7.386,5.411,7.558,5.813,10.309,2.374,8.739,16.244,9.496
2016-01-01,7.582,11.678,4.876,8.784,8.406,11.613,13.462,11.617,13.934,10.045,13.57,12.837,10.208,8.963,11.022,8.128,10.56,11.227,4.32,6.982,5.023,7.26,5.909,9.727,2.321,8.564,15.585,8.917
2017-01-01,7.327,11.455,4.686,8.527,8.19,11.407,12.947,11.248,13.649,10.222,13.256,12.591,9.998,9.042,10.739,8.033,10.52,10.839,4.163,7.073,4.756,7.077,5.739,9.639,2.32,8.462,14.802,8.678
2018-01-01,6.62,10.037,4.329,7.105,7.21,9.803,10.679,9.258,11.878,8.048,12.21,10.781,8.107,7.961,8.651,6.758,9.749,9.844,3.571,5.689,4.086,5.917,4.919,8.853,2.12,7.11,12.705,7.427
2019-01-01,5.912,9.355,3.97,6.622,6.644,9.15,9.925,8.968,11.1,7.377,11.395,10.046,7.696,7.463,8.095,6.216,9.04,9.117,3.376,5.499,3.783,5.752,4.381,8.393,2.05,6.654,11.602,6.893
2020-01-01,6.88,10.464,4.778,7.649,7.605,10.355,11.221,9.966,12.679,8.243,12.805,11.416,8.979,8.249,9.29,7.088,10.254,10.339,3.985,6.088,4.357,6.659,5.1,9.497,2.433,7.687,12.972,7.851
